observation_id,community_id,source_id,type_id,page,year_recorded,month_recorded,contact_name,contact_street_address,contact_city,contact_state,contact_zip,land_street_address,land_city,land_state,land_zip,land_location_as_stated,acreage,num_residents,description,raw_text,notes
88,69,5,2,9,1986,March/April,,Rt 1 Box 209-A,E Jordan,MI,49727,Rt 1 Box 209-A,E Jordan,MI,49727,NW Michigan 1 hr from Traverse City - Jordan River Valley,40,6,"A lesbian-feminist spiritual community on 40 acres in the Jordan River Valley of northwest Michigan, bought in May 1985, with two small houses, a barn and apple trees. Its ""primary focus"" is spiritual, ""with a commitment to aid the healing of the Earth Mother""; vegetarian, with shared incomes. Plans wimmin's gatherings, lesbian spiritual circles, a liaison with area Native wimmin, and a healing space for wimmin needing sanctuary.","O.W.L. SANCTUARY Rt 1 Box 209-A, E Jordan, MI 49727 (616)536-2903 (NW Michigan 1 hr from Traverse City - Jordan River Valley). In May '85 land, with two smallish houses, a barn, apple trees, critters and nature spirits, was purchased. We see our primary focus as a spiritual one, experiencing and developing our psychic, spiritual and nature-all inter-connectedness with a commitment to aid the healing of the Earth Mother. Our spirituality is eclectic in its background and manifestations, but has a decidedly Lesbian Feminist emphasis. The community space is considered basically vegetarian and incomes are shared. Future goals include sponsoring wimmin's gatherings and events, creating ongoing Lesbian spiritual circles, establishing a liaison with area Native wimmin and offering a healing, contemplative space to wimmin needing sanctuary. We welcome: new members/residents in Fall '86, wimmin of color, girl children, dogs. We have/are: 6 lesbians, 40 acres, housing/permanent structures, plumbing/electricity, woods, women living on the land.","Typed as Intentional Community/Cooperative: ""The community space is considered basically vegetarian and incomes are shared."" num_residents from ""6 lesbians"" and ""women living on the land."" Land bought ""In May '85."" Land address inferred from the rural route contact address. New members/residents welcome ""in Fall '86."" Accepted groups: lesbians implied by the directory; girl children. Focus: ""our primary focus as a spiritual one""; ""We welcome... wimmin of color""; ""a liaison with area Native wimmin."""
89,70,5,2,9,1986,March/April,,Rt 1 Box 88,Ellsworth,MI,49729,,Atwood,MI,,"Atwood, on Lake Michigan in NW lower peninsula",70,2,"Two lesbians in a ""clean and sober, nicotine-free"" 80-year-old stone cabin on 70 acres near Lake Michigan, with a large garden and hookups for a trailer; adjoining acreage for sale. Visions of ""a woodworking collective, berry and fruit farm, writer's hermitage, and horses once the land is paid off (Dec '86)."" Especially welcomes Native American women and other dykes of color.","MAPLE ROW FARM Rt 1 Box 88, Ellsworth, MI 49729 (616)599-2013 (Atwood, on Lake Michigan in NW lower peninsula). We live in a clean and sober, nicotine-free 80-year-old stone cabin with 2 cats. We have a car, truck and motorcycle, a 30' x 50' garden, a foundation for another building, and septic and electrical hookups available for a trailer. Many adjoining acreages for sale. Visions are for a woodworking collective, berry and fruit farm, writer's hermitage, and horses once the land is paid off (Dec '86). We welcome: new members/residents, girl children, Native American Women, other dykes of color, dogs. We have/are: 2 lesbians, 70 acres, housing/permanent structures, plumbing/electricity, camping space, woods, farmland, women living and working on the land.","Typed as Intentional Community/Cooperative: two women living on the land and welcoming ""new members/residents."" num_residents from ""We live"" and ""2 lesbians."" Land city from ""(Atwood, on Lake Michigan...)""; mail goes to Ellsworth. The land is to be ""paid off (Dec '86)""; ""Many adjoining acreages for sale."" Accepted groups: lesbians implied by the directory; girl children. Focus: ""Native American Women, other dykes of color""; ""clean and sober, nicotine-free""; planned ""berry and fruit farm,"" ""writer's hermitage,"" ""woodworking collective."""
90,27,5,2,9,1986,March/April,,Rt 2 Box 42,Norwalk,WI,54648,Rt 2 Box 42,Norwalk,WI,54648,west central Wisconsin,80,4,"The Wisconsin Womyn's Land Co-op's DOE (Daughters of Earth) Farm: 80 hilly, secluded acres in west central Wisconsin with a wooded campground (some chemical-free space), hayfield, orchard, garden and berries. Four year-round residents, more in summer; 6-15 lesbians in the group and 125 members. Ten-year anniversary in 1987. Sliding-scale fees.","WICONSIN WOMYN'S LAND CO-OP - D.O.E. FARM Rt 2 Box 42, Norwalk, WI 54648 (608)269-5301. WWLC owns DOE (Daughters of Earth) Farm. The land is hilly, secluded, and very beautiful; half wooded campground (some chemical free space), half hayfield, orchard, garden, berries, etc, in west central Wisconsin. Four year-round residents, more in summer. Ten-year anniversary in '87. We welcome: new members/residents, girl children, nonlesbian womyn. Sliding scale fees. We have/are: 6-15 lesbians in group, 125 members almost all lesbians, 80 acres, housing/permanent structures, plumbing/electricity, camping space, woods, farmland, women living and working on the land.","Third observation (LC Dec 1982 listing; LC June/July 1983 classified ad). Type as before. num_residents: ""Four year-round residents, more in summer."" Membership: ""6-15 lesbians in group, 125 members almost all lesbians"" (1982: ""175 members""). Land address inferred from the rural route contact address. Accepted groups from ""We welcome""; boy children, welcomed ""'til age of 2"" in 1982, no longer listed. Focus: hayfield, orchard, garden, berries; ""some chemical free space."""
91,28,5,,9,1986,March/April,Lanning,Box 8742,Minneapolis,MN,55408,,,MN,,Central Minnesota,80,2,"Two lesbians on 80 acres in central Minnesota with housing, plumbing/electricity, camping space, woods and idle farmland, living on the land part-time; chem-free.","THE WEB c/o Lanning, Box 8742, Minneapolis, MN 55408 (Central Minnesota). We have/are: 2 lesbians, 80 acres, housing/permanent structures, plumbing/electricity, camping space, woods, idle farmland, women living on the land part-time, chem-free.","Second observation (first: LC Dec 1982). A bare listing: no description, only the ""We have/are"" form. Type left blank: the listing gives nothing to type it by (1982: type 2). num_residents is 2, ""women living on the land part-time."" Land state from ""(Central Minnesota)""; the contact is a Minneapolis PO box. Accepted groups: lesbians implied by the directory; nothing else named. Focus: ""chem-free."""
92,45,5,4,9,1986,March/April,,Rt 1 Box 137L,Red Rock,TX,78662,Rt 1 Box 137L,Red Rock,TX,78662,"Between Bastrop and Lockhart, south of Austin",9,2,"A women's hermitage on 9 wooded acres between Bastrop and Lockhart, south of Austin: ""a space for women to discover themselves as whole women"" and ""to heal our bodies through diet, exercise, and rest,"" which ""belongs to, and is created by, all the women who come here."" Its purpose is healing, transformation, and ""unity consciousness on the Planet."" Two women live on the land.","EARTH CURRENT WOMENS HERMITAGE Rt 1 Box 137L, Red Rock, TX 78662 (512)764-2706 (Between Bastrop and Lockhart, south of Austin). The Hermitage is located on 9 acres of wooded land with Post Oak, Cedar, and Mesquite. On this land we are creating a space for women to discover themselves as whole women. We as women with our experiences on this planet have a strong need to heal. The Hermitage is a space for us to begin to heal our bodies through diet, exercise, and rest. The Hermitage belongs to, and is created by, all the women who come here. Our purpose is to heal, to open the path for transforming ourselves and the world, and to establish unity consciousness on the Planet. We welcome: girl & boy children, nonlesbian women, dogs on a leash. We have/are: 2 lesbians, 9 acres, 1 permanent structure, electricity, camping space, woods, 2 women living on the land.","Continues on p. 10. Second observation (first: LC Mar/Apr 1983 as EARTH CURRENT FARM; same address and phone). Now a healing hermitage: typed as Retreat/Gathering Space by function, ""a space for women to discover themselves... to heal,"" ""created by all the women who come here."" num_residents: ""2 women living on the land"" (1983: ""6 lesbians, 4 on the land""). Acreage 9 (1983: 18). Land address inferred from the rural route contact address. Accepted groups from ""We welcome."" Focus: ""to establish unity consciousness on the Planet."" Healing through ""diet, exercise, and rest"" (no health focus). The 1983 farm plans and no-drugs rule are not repeated."
93,61,5,3,10,1986,March/April,,PO Box 511,Desert Hot Springs,CA,92240,,,,,beautiful desert country with big skies filled with stars,5,2,"Two lesbian lovers, rural for ten years, growing their own food with milk goats, chickens, bees and fruit trees on 5 acres of desert, living ""simply and happily, without TV and media."" Welcome lesbian visitors who appreciate rural life and physical work and are working to ""eradicate their racist, classist, ageist, anti-Semitic conditioning."" ""We are ethnic women.""","ARLENE & ARLINE PO Box 511, Desert Hot Springs, CA 92240 (619)329-8916. We are lovers who have lived rurally for the past 10 years. We grow our own food, have milk-goats, chickens, bees, and fruit trees. We live simply and happily, without TV and media, in beautiful desert country with big skies filled with stars. We enjoy visits from lesbians who have an appreciation of rural life and physical work, who are making an effort to eradicate their racist, classist, ageist, anti-Semitic conditioning. We are ethnic women. We welcome: girl children. We have/are: 2 lesbians, 5 acres, housing/permanent structures, plumbing/electricity, camping space, desert land with much vegetation and trees, women working the land.","Second observation (first: LC June/July 1983). Typed as Private/Individual Land: a couple, not recruiting members. num_residents from ""We are lovers... We live simply and happily"" in ""desert country."" Land not located in this listing (1983: ""25 miles NE of Palm Springs""); the contact is a PO box. Accepted groups: lesbians implied by the directory; girl children. Focus: ""We grow our own food, have milk-goats, chickens, bees."" Visitors must be ""making an effort to eradicate their racist, classist, ageist, anti-Semitic conditioning."" Self-described: ""We are ethnic women"" (not coded as the women-of-color focus: self-description, not recruitment, and ""ethnic"" is not specified)."
94,47,5,3,10,1986,March/April,,Rt 1 Box 174,Montague,CA,96064,Rt 1 Box 174,Montague,CA,96064,,,2,"Two lesbians running a ranching business: bees, honey, pollination services and beekeeping equipment; Bashkir Curly horses and standardbred donkeys; poultry, waterfowl and exotic birds; and mail-order t-shirts, caps and rubber stamps, including a line of women's designs. Welcome correspondence from other ranching women; no visitor facilities.","BEE SONG HONEY FARMS Rt 1 Box 174, Montague, CA 96064. Raise and sell bees and honey, provide pollination services, make and sell beekeeping equipment. Also breed, raise and train Bashkir Curly horses and standardbred donkeys, plus breed and raise a wide variety of poultry, waterfowl and exotics, including peafowl, rare pheasants and emus. Make and sell mail order t-shirts, caps and rubber stamps relating to bees, donkeys, mules, etc, as well as a line of women's designs. Welcome correspondence from other ranching women; no visitor facilities at present. We have/are: 2 lesbians, housing/permanent structures, plumbing/electricity, farmland, women living and working on the land.","Second observation (first: LC Mar/Apr 1983). Typed as Private/Individual Land: two women, not recruiting members. num_residents from ""2 lesbians"" and ""women living and working on the land."" No acreage given (1983: 22). Land address inferred from the rural route contact address. Accepted groups: none coded: ""no visitor facilities at present""; welcomes only ""correspondence from other ranching women"" (compare Susan Stone's land). Focus: bees, pollination, horse, donkey and poultry breeding; ""a line of women's designs."" A ranching business; the 1983 apprenticeships and permaculture are not mentioned."
95,35,5,2,10,1986,March/April,CK,PO Box 44,Seal Rock,OR,97376,,,OR,,central Oregon coast,23,1,"One lesbian on 23 very rural acres on the central Oregon coast with primitive cabins and many camping spaces; ""many skills to share""; work trades welcome. Invites others to ""help realize your dreams and mine."" Describes itself as an ""Inactive group with hopes to revive.""","PENTHESILEIA c/o CK, PO Box 44, Seal Rock, OR 97376 (503)563-3643. Inactive group with 23 acres plus some primitive cabins. Many skills to share. Very rural, very private, many camping spaces, and trees. Appreciate work trades for space sharing. Come share and experience the mild central Oregon coast climate, help realize your dreams and mine. Call Carol before 5 am or between 5-8:30 pm. Bon Voyage. I welcome: new members/residents, girl & boy children under control, dogs under 100% control. I have/am: 1 lesbian, 23 acres, housing/permanent structure, electricity, lots of camping space, woods, farmland, women living and working on the land, inactive group with hopes to revive.","INACTIVE: ""Inactive group with hopes to revive."" Second observation (first: LC Dec 1982 as PENTHESILEIA, INC; same phone). Typed as Intentional Community/Cooperative: one woman living on the land and welcoming ""new members/residents"" (1982: type 4, an educational organization). num_residents is 1 (""I have/am: 1 lesbian""). Acreage 23 (1982: 60). Land state from ""central Oregon coast""; the contact is a PO box. Accepted groups: lesbians implied by the directory; children ""under control."" Focus: ""Many skills to share."""
96,1,5,1,10,1986,March/April,,PO Box 1692,Roseburg,OR,97470,,Days Creek,OR,,"Located in Days Creek, OR",150,,"Open women's land on 150 acres in Days Creek, OR, ""dedicated to provide women access to land, especially those women who would otherwise be denied,"" funded by contributions from women around the country; quarterly newsletter to 250 women. Looking for women to live and work on the land. Raising funds for the remaining mortgage, as the former owners ""are threatening us with monthly foreclosure.""","OREGON WOMEN'S LAND TRUST PO Box 1692, Roseburg, OR 97470 (Located in Days Creek, OR ). OWLT is open Women's Land dedicated to provide women access to land, especially those women who would otherwise be denied. We are funded by contributions from women around the country. We have a newsletter that is sent quarterly, with an active mailing list of 250 women. At present, we are looking for women to live and work on the land. We are currently raising funds to pay the remaining mortgage, as the former owners (mortgage holders) are threatening us with monthly foreclosure. We welcome: new members/residents, girl children, boy children upon agreement, nonlesbian women, dogs. We have: 150 acres, housing/permanent structures, camping space, woods, farmland, women living on the land.","Fourth observation (LC Sept 1976; LC Mar/Apr 1983 Owl Farm and OWLT listings). Type 1: ""open Women's Land dedicated to provide women access to land."" num_residents left blank: ""women living on the land,"" number not stated; ""looking for women to live and work on the land."" Land city from ""(Located in Days Creek, OR)."" Acreage 150 (1983: 147; 1976: 145). Facing foreclosure: ""raising funds to pay the remaining mortgage, as the former owners (mortgage holders) are threatening us with monthly foreclosure."" Newsletter mailing list of 250 women. Accepted groups from ""We welcome""; boy children ""upon agreement."" ""Especially those women who would otherwise be denied"" (not coded as working-class; class is not named)."
97,36,5,2,10,1986,March/April,,886 Raven Ln,Roseburg,OR,97470,886 Raven Ln,Roseburg,OR,97470,13 miles west of Roseburg,50,6,"Six lesbians on 50 acres 13 miles west of Roseburg who ""relate independently of one another"" and ""come together for processing big decisions""; ""dedicated to mother nature and... into goddess identification,"" preserving the land ""as wild as much as possible"" and replanting ""to make up for patriarchal cutting."" Welcome girls, teens and older lesbians.","RAINBOW'S END 886 Raven Ln, Roseburg, OR 97470 (503)673-7649 (13 miles west of Roseburg). We relate independently of one another - we come together for processing big decisions. We all love living in the country in the safety of women's land. We are dedicated to mother nature and are into goddess identification. We preserve the land as wild as much as possible. We love trees and plant often to make up for patriarchal cutting. We bless the land and so appreciate her cradling us. Nature is our best reflection. We welcome: girl children, teens and older lesbians. We have/are: 6 lesbians, 50 acres, housing/permanent structures, plumbing/electricity, camping space, woods, farmland, women living and working on the land.","Second observation (first: LC Dec 1982). Typed as Intentional Community/Cooperative: six women who ""relate independently of one another"" but ""come together for processing big decisions."" num_residents from ""6 lesbians"" and ""women living and working on the land."" Land address inferred from the rural street contact address; ""13 miles west of Roseburg."" Accepted groups: lesbians implied and ""older lesbians""; girl children and ""teens"" (read as girls, given the list). Focus: ""goddess identification... We bless the land""; ""preserve the land as wild as much as possible... plant often to make up for patriarchal cutting""; ""older lesbians."" Farming (1982) is not mentioned."
98,49,5,3,10,1986,March/April,Jemma Crae,6012 Coos Bay Wagon Rd,Roseburg,OR,97470,6012 Coos Bay Wagon Rd,Roseburg,OR,97470,,130,2,"130 acres of forested land near Roseburg, woman-owned for ten years, where two lesbians live and work, cutting firewood and thinning and logging for income, with dogs, cats and chickens. Camping $3/day, one-week limit; new residents possibly welcome.","STEPPINGWOODS c/o Jemma Crae, 6012 Coos Bay Wagon Rd, Roseburg, OR 97470. 130 acre forested land woman-owned for 10 years - firewood, thinning logging for income, dogs, cats, chickens. We welcome: new residents (possibly), dogs. We have/are: 2 lesbians, 130 acres, 2 resident structures, plumbing/electricity, camping space ($3/day, 1 week limit), woods, women living and working on the land.","Second observation (first: LC Mar/Apr 1983 as STEPPING WOODS). Typed as Private/Individual Land: ""woman-owned for 10 years""; ""new residents (possibly)"" is tentative, not active recruiting. num_residents from ""2 lesbians"" and ""women living and working on the land."" Land address inferred from the rural street contact address. Accepted groups: lesbians implied by the directory; nonlesbian women and children not named. ""Firewood, thinning logging for income"" (1983 said ""thinning and reforestation""; no environmental focus coded)."
99,50,5,2,10,1986,March/April,,2000 King Mtn Trail,Sunny Valley,OR,97497,2000 King Mtn Trail,Sunny Valley,OR,97497,,7,2,"Two lesbians aged 57 and 60 on 7 acres with solar batteries, with strong interests in photography, ecology and alternative technology. Women of all ages welcome for short or long visits if they can adapt to a simple lifestyle ($4/day); welcomes new residents. No guns, drugs or dope.","ROOTWORKS 2000 King Mtn Trail, Sunny Valley, OR 97497. We are 57 & 60 years old with strong interests in photography, ecology and alternative technology. We enjoy the company and help of women of all ages who can adapt to our simple lifestyle for short or long visits. We welcome: new residents, girl children, nonaggressive boy children for daytime visits, not overnight, nonlesbian women, dogs (on leash or in car). No guns, drugs, or dope. Smoking limited to outdoor gravel area. We ask $4/day/woman. We have/are: 2 lesbians, 7 acres, housing/permanent structures, solar batteries, camping space, woods, women living on the land.","Second observation (first: LC Mar/Apr 1983). Typed as Intentional Community/Cooperative: two women living on the land and welcoming ""new residents"" (1983: type 3). num_residents from ""We are 57 & 60 years old"" and ""women living on the land."" Acreage 7 (1983: ""6+""). Land address inferred from the rural street contact address. Accepted groups from ""We welcome""; boy children ""nonaggressive... for daytime visits, not overnight."" Focus: ""ecology and alternative technology,"" ""solar batteries""; ""No guns, drugs, or dope."" The 1983 publishing center (Womanspirit, The Blatant Image) and Ovulars are not mentioned."
100,9,5,2,10,1986,March/April,,PO Box 681,Grants Pass,OR,97526,,,OR,,forested land in southern Oregon,23,5,"A feminist collective of 5-8 lesbians living on 23 forested acres in southern Oregon, with a main house, women-built cabins and secluded camping. One- to four-day visits when space is available, at $3/day for food and $2-10/day for the land support fund.","WOMANSHARE PO Box 681, Grants Pass, OR 97526 (503)862-2807. WomanShare is a feminist collective of 5-8 lesbians living on forested land in southern Oregon. We have a main house and several women-built cabins and secluded camping spots. The main house has electricity, hot water, and shower. We welcome: girl children, boy children under age 8, nonlesbian women. One-to-four day visits when space is available and we ask $3/day for food and $2-10/day for our land support fund. We have/are: 5-8 lesbians, 23 acres, housing/permanent structures, plumbing/electricity, outdoor toilet, camping space, woods, farmland, women living and working on the land.","Third observation (LC Sept 1976, LC Dec 1982). Typed as Intentional Community/Cooperative: now ""a feminist collective of 5-8 lesbians living on forested land""; it still offers retreat-style visits (""One-to-four day visits... $3/day for food and $2-10/day for our land support fund""), so it is both a community and a retreat, but the listing leads with the collective (1976 and 1982: typed as a retreat). num_residents is the minimum of ""5-8 lesbians."" Land state from ""forested land in southern Oregon""; the contact is a PO box. Accepted groups from ""We welcome""; boy children ""under age 8"" (dropped in 1982, back in 1986). The workshops of 1976 and 1982 are not mentioned."
101,71,2,2,24,1982,December-January,,207 Coastal Hwy-LC,St Augustine,FL,32084,207 Coastal Hwy,St Augustine,FL,32084,small community on ocean,,15,"A residential community of about 15 lesbians on the ocean in St Augustine, FL, with a community center where members can stay for limited visits; membership $10-20/month; cottages rented monthly, two available on one-year leases.","THE PAGODA COMMUNITY 207 Coastal Hwy-LC, St Augustine, FL 32084 (904)824-2970. We are a residential community with a community center where members can stay for limited visits. Membership is $10-$20/mo. We currently have two cottages available for 1 year lease. We welcome: new members/residents (we rent cottages on a monthly basis only), girl children, nonlesbian women (as non-resident members only). We have/are: about 15 lesbians, small community on ocean, housing/permanent structures, plumbing/electricity.","Listed under the editor's note ""These groups don't have land, per se, but we wanted to include them for your information""; included as a lesbian residential community on its own property (decided with the 1986 listing). Typed as Intentional Community/Cooperative: ""a residential community."" num_residents from ""about 15 lesbians."" ""-LC"" in the address is LC's reply code. Land address from the community's own address. Accepted groups from ""We welcome""; nonlesbian women ""as non-resident members only."""
102,71,5,2,11,1986,March/April,,207 Coastal Hwy,St Augustine,FL,32084,207 Coastal Hwy,St Augustine,FL,32084,ocean,,15,"A small lesbian residential community of 10 separately owned oceanfront cottages in St Augustine, FL, with a cultural/spiritual center, feminist library and health food store. Only lesbians can rent or own; all women can become members and stay in the center. Vegetarian, no-alcohol, no-smoking rules on the center's main floor; no pets or nudity. 15 resident lesbians and 90 members nationwide.","PAGODA 207 Coastal Hwy, St Augustine, FL 32084 (904)824-2970. We are a small lesbian residential community (10 separately owned cottages) with a cultural/spiritual center. Only lesbians can rent or own, but all wommin are welcome to become members and stay in one of our four bedrooms in the center as well as use our feminist library and health food store. Rules in our 2-story center: no smoking, no alcohol on main floor, no cooking or eating of meat, fish or fowl on main floor. We have a BBQ pit and flesh may be eaten elsewhere in building. No pets, no nudity on our property or directly in front of us on the beach. We welcome: new members/residents, girl children, nonlesbian women visitors. We have/are: 15 resident lesbians, 90 lesbian/nonlesbian members from all over the country, housing/permanent structures, plumbing/electricity, ocean, women living and working on the land.","Second observation (first: LC Dec 1982 as THE PAGODA COMMUNITY). Listed in the ""GUEST HOUSES/RETREATS/ETC"" section. Typed as Intentional Community/Cooperative: ""a small lesbian residential community (10 separately owned cottages)."" num_residents from ""15 resident lesbians""; ""90 lesbian/nonlesbian members from all over the country."" Land address from the community's own address. Accepted groups: lesbians; nonlesbian women as members and ""visitors""; girl children. Focus: ""Only lesbians can rent or own""; ""a cultural/spiritual center""; ""our feminist library."" Also advertised in this issue's classifieds (p. 17): ""FLORIDA BEACH VACATION: $60/wk/womon. Rooms in community building."""
103,72,5,4,11,1986,March/April,,RFD 2 Box 277,Lincolnville,ME,04849,,Northport,ME,,"Northport, ME; in the heart of Mid-Coast Maine, where the mountains meet the sea",18,,"A guest house for women on 18 acres of fields and woods in Mid-Coast Maine, with comfortable lodging, home-cooked meals, farm animals, and vegetable, herb and flower gardens; open year-round; partial work exchange possible. No drugs or alcohol.","LAUREL RIDGE RFD 2 Box 277, Lincolnville, ME 04849 (207)338-1913 (Northport, ME). Laurel Ridge is a guest house for women on 18 beautiful acres of fields and woods in the heart of Mid-Coast Maine, where the mountains meet the sea. Our rates are very reasonable and our guests enjoy comfortable lodging and delicious home-cooked meals. There are domestic and farm animals about the place, as well as vegetable, herb, and flower gardens. Partial work exchange possible. Open year round. We welcome: nonlesbian women. No drugs or alcohol. We have/are: 18 acres, housing/permanent structures, plumbing, electricity, woods, farmland, camping space, women living and working on the land.","Listed in the ""GUEST HOUSES/RETREATS/ETC"" section; included because it is a women's guest house on its own 18 acres with women living and working on the land (compare Wilderness Way; Sea Gnomes' Home and Half Moon Pines are excluded). Typed as Retreat/Gathering Space. num_residents left blank: ""women living and working on the land,"" number not stated. Land city from ""(Northport, ME)""; mail goes to Lincolnville. Accepted groups: lesbians implied by the directory; nonlesbian women named. Focus: ""No drugs or alcohol."" Also advertised in this issue's classifieds (p. 17): ""LAUREL RIDGE: Northport, Maine. Bed & Breakfast or camping. Women only."""
104,73,5,4,11,1986,March/April,Nell Wagenaar & Rebecca Clark,Rt 1 Box 257,Honor,MI,49640,4115 M-22,Honor,MI,49640,northwest Michigan a mile from Lake Michigan; on Long Lake,1,2,"A wilderness resort for women: three cabins among white pine and oak facing a sandy beach on Long Lake, a mile from Lake Michigan. Looking for women to invest in property, with a dream ""to make this end of Long Lake an all-woman community"": campground, a quiet nesting area for geese and herons, more cabins, a community lodge for workshops. Open year-round.","LABRYS c/o Nell Wagenaar & Rebecca Clark, Rt 1 Box 257, Honor, MI 49640 (616)882-5994 (4115 M-22). Labrys is an inexpensive, synergetic wilderness resort for women located in northwest Michigan a mile from Lake Michigan. We have three cabins nestled among tall White Pine and Oak facing a sandy beach on Long Lake with dock and boats. We are looking for women to invest in property here. Our dream is to make this end of Long Lake an all-woman community, with a possible campground, a quiet area for geese and heron nesting, more cabins and a community lodge for workshops, etc. Open year round. We welcome: new members/residents, girl children, boy children under 12, nonlesbian women. We have/are: 2 lesbians, 1 acre, 3 cabins, plumbing/electricity, woods, women living and working on the land.","Listed in the ""GUEST HOUSES/RETREATS/ETC"" section; included as a women's resort on its own land. Typed as Retreat/Gathering Space: ""wilderness resort for women."" num_residents from ""2 lesbians"" and ""women living and working on the land."" Land street from ""(4115 M-22)""; city, state and zip inferred from the contact address. ""Looking for women to invest in property here""; ""Our dream is to make this end of Long Lake an all-woman community."" Accepted groups from ""We welcome""; boy children ""under 12."" Focus: planned ""quiet area for geese and heron nesting"" and ""community lodge for workshops."""
105,74,5,4,11,1986,March/April,,187 W 19th St,Alton,IL,62002,,,IL,,"Rt 100 North of Kampsville, IL, 1 hr from Alton, 2 hrs from St Louis; by the Illinois River",14,4,"A secluded retreat on 14 acres by the Illinois River, north of Kampsville, for individuals and small groups; ""caters to women, especially lesbians,"" but open to ""alternative humanitarian types, counselors or small businesses needing retreat atmosphere."" The proprietor, a counselor, offers groups and retreats several times a year.","RIVER SPIRIT RETREAT 187 W 19th St, Alton, IL 62002 (618)462-4051 or 653-4349 (retreat) or (314)773-3867 (St Louis). Located Rt 100 North of Kampsville, IL, 1 hr from Alton, 2 hrs from St Louis. River Spirit Retreat is a scenic, secluded retreat for individuals and small groups by the Illinois River. Retreat caters to women, especially lesbians. Open to alternative humanitarian types, counselors or small businesses needing retreat atmosphere. Proprietor is counselor and offers groups and retreats several times a year. We welcome: new members/residents, girl & boy children, nonlesbian women, males. We have/are: 4 lesbians, 14 acres, housing/permanent structures, plumbing/electricity, woods, camping space, women living part-time and working on the land.","Listed in the ""GUEST HOUSES/RETREATS/ETC"" section; included as a retreat on its own 14 acres. Typed as Retreat/Gathering Space: ""a scenic, secluded retreat for individuals and small groups."" Run by a ""Proprietor [who] is counselor,"" open to ""alternative humanitarian types, counselors or small businesses."" num_residents is 4, living there part-time (""women living part-time and working on the land""). Land state and location from ""Located Rt 100 North of Kampsville, IL""; mail goes to Alton. Accepted groups from ""We welcome""; ""males"" of unstated orientation. Focus: the proprietor ""offers groups and retreats several times a year."" Also advertised in this issue's classifieds (p. 17): ""Camping, water beds, massage. Groups welcome,"" with a St Louis PO box (PO Box 23305, St Louis, MO 63156)."
106,75,5,2,19,1986,March/April,D L Schnell,7351 W Monte Vista,Phoenix,AZ,85035,,,AR,,"near Fayetteville, AR",240,20,"Classified ad offering 5 acres near Fayetteville, AR ($70/month) with use of about 140 acres, in a community of ""20 womyn plus lovers and friends living on 240 acres""; ""lots of spiritual outdoor space, open-minded, large lesbian community.""","WOULD YOU LIKE TO OWN: 5 acres near Fayetteville, AR and have use of approx 140 acres - be one of 20 womyn plus lovers and friends living on 240 acres - $70/mth, lots of spiritual outdoor space, open-minded, large lesbian community - write: D L Schnell, 7351 W Monte Vista, Phoenix, AZ 85035.","From a classified ad (""LESBIANS LOOKING FOR LAND LOOKING FOR LESBIANS""); no name given, so named from its location. Typed as Intentional Community/Cooperative: women sharing 240 acres with individually owned parcels (compare Womonground). 5 acres for sale ($70/month), with ""use of approx 140 acres,"" in a community of ""20 womyn plus lovers and friends living on 240 acres."" num_residents counts the 20 womyn. The contact in Phoenix may be the seller rather than a resident. Accepted groups: ""large lesbian community""; ""lovers and friends"" not coded (gender not stated). Near Fayetteville, like Women on Land (LC Sept 1976) and Ozark Wimmin's Land Trust (LC Mar/Apr 1983, whose multiple-ownership land ""wound up in legal dissolution"" but which reported that ""A large wimmin's community exists""). The ad's parcel-sharing arrangement resembles Ozark's model, but no name, address or acreage links them."
107,76,5,3,19,1986,March/April,Ann,11101 Eastside Rd,Ukiah,CA,95482,11101 Eastside Rd,Ukiah,CA,95482,,,,"A women-only commercial ranch near Ukiah, CA, selling pigs, poultry, organic fruit and vegetables, and wood; hiring women to pick vegetables June-October (paid by what they pick, free camping) and seeking a woman or couple for a commitment of at least two years. Long, hot hours.","WOMEN ONLY RANCH NEEDS WOMEN: to pick vegetables from June to October. Free camping. You guarantee 2 days work a week and get paid for what you pick. Must be prepared to work in hot weather! For more info, write Ann, 11101 Eastside Rd, Ukiah, CA 95482. WOMEN ONLY RANCH: is looking for a woman (or perhaps a couple) to make commitment for at least 2 years. Country living skills essential. We sell pigs, poultry, organic fruit and vegetables, and wood. Must work very long hours! For more info, write Ann, 11101 Eastside Rd, Ukiah, CA 95482.","From two classified ads for the same ranch in this issue (""WOMEN ONLY RANCH NEEDS WOMEN"" and ""WOMEN ONLY RANCH""); both recorded here. Typed as Private/Individual Land: a women-only commercial farm hiring seasonal pickers (""get paid for what you pick"") and seeking a woman or couple for a two-year commitment (compare Kids-ll-eat Ivy Farm). Land address inferred from the rural road contact address. Lesbian women inferred from LC's readership. Focus: ""We sell pigs, poultry, organic fruit and vegetables, and wood."""
